Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
10/02/2026;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,0908;8,6068;8,8818;0,14;995,55169392;94,28;1207,23;15/05/2031;
10/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,7622;9,8367;10,9454;0,42;403,79060295;97,77;185,55;15/08/2026;
10/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;3ª;192ª;CRA0250080Y;17/09/2040;IPCA + 7,6%;8,5522;8,0314;8,3311;0,11;979,71894524;94,24;2184,11;15/08/2040;
10/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;13,323;12,9384;13,1555;0,34;883,63357784;77,95;1244,63;15/08/2032;
10/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;CRA0250080X;17/09/2035;IPCA + 7,7281%;8,5342;8,0827;8,3145;0,13;1002,72498792;96,41;1689,58;15/05/2035;
10/02/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,3376;8,5705;9,2457;0,85;1014,22353127;94,69;983,57;15/08/2030;
10/02/2026; J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;166ª;CRA0230073N;15/04/2030;IPCA + 7,8%;9,9303;;9,4058;0,49;1091,75265599;97,17;486,29;15/08/2028;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,4594;8,3184;8,9354;0,1;1045,99446732;96,5;883,71;15/08/2030;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,5238;9,7153;10,6682;0,24;408,61177804;98,11;185,4;15/08/2026;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;;7,7806;8,0194;0,6;1011,68207656;99,29;1707,7;15/05/2035;
10/02/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,3579;8,7382;9,0041;0,19;1130,76204655;97,42;661,48;15/05/2029;
10/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,9076;8,2923;9,1456;0,03;1053,24188005;95,92;945,72;15/08/2030;
10/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;;;;;;;;15/05/2027;
10/02/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;;8,7574;9,0121;0,18;1113,83060014;95,96;1113,85;15/05/2031;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,1824;8,2689;8,4961;0,03;1021,11892085;97,31;1628,28;15/05/2035;
10/02/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;8,8386;9,2071;0,34;1121,86879933;96,95;730,84;15/05/2029;
10/02/2026;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;;;12,5857;0,15;1120,52858192;96,5;220,59;15/05/2027;
10/02/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;8,1629;8,5242;0,24;982,92548368;96,46;2448,44;15/08/2040;
10/02/2026;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;10,9643;11,2054;0,2;1044,99974889;90,73;874,58;15/08/2030;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;9,3144;8,3748;8,6868;0,57;1015,3344247;96,7;2016,66;15/05/2037;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;8,5795;8,1931;8,5045;0,22;1033,49993059;98,13;2025,42;15/05/2037;
10/02/2026;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;7,5674;8,2896;0,07;1058,22752522;100,45;2395,61;15/08/2040;
10/02/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;9,4527;8,8197;9,1396;0,24;1046,10181067;96,43;1266,83;15/08/2032;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;9,2512;8,1777;8,6695;0,46;1024,41660943;97,52;2356,81;15/08/2040;
10/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,029;9,1428;10,1014;0,07;990,07823604;91,88;1416,66;15/05/2033;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;9,3414;8,9275;9,1259;0,1;1001,44449056;98,3;1175,5;15/05/2031;
10/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,6537;11,0643;11,344;0,07;1053,46598933;93,48;780,62;15/05/2029;
10/02/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;11,6539;9,4265;10,5908;0,03;1095,8841107;96,73;566,44;15/08/2028;
10/02/2026;Risco;TRUE SECURITIZADORA S/A;2ª;192ª;23F2455004;15/07/2027;;14,0232;13,5658;13,6743;0,31;985,32511188;97,75;335,21;;
10/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;197ª;23J1141681;16/10/2028;;;;13,2608;0,36;995,52907754;96,17;576,53;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;273ª;CRA02300G7D;16/08/2027;;;;13,2157;0,32;1024,99954988;97,37;339,53;;
10/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;4ª;106ª;CRA02300HWK;15/09/2033;;;12,5648;13,1913;0,27;992,26786895;94,75;1236,7;;
10/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;3ª;73ª;CRA02300JR7;17/10/2033;;;;;;;;;;
10/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;309ª;CRA024001P5;15/02/2031;;;;16,174;0,15;924,52056533;87,69;765,96;;
10/02/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;188ª;CRA024001Q9;15/02/2029;;14,8627;14,4065;14,5738;0,19;1027,05758717;96,71;607,65;;
10/02/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;315ª;CRA024002MH;15/03/2029;;14,9646;14,3826;14,509;0,47;952,11457518;94,47;555,16;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;197ª;CRA024002S3;15/03/2031;;;;14,2256;0,21;978,84936444;93,4;934,23;;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;332ª;CRA0240066G;16/06/2031;;;;13,579;0,21;996,11239749;97,75;990,55;;
10/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;369ª;CRA024009Q3;15/10/2031;;13,7639;13,3475;13,4764;0,25;1036,42382764;99,55;1008,78;;
10/02/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;226ª;CRA02400AHY;16/11/2032;;14,7258;14,2714;14,3183;0,49;1000,67558411;97,18;1076,59;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;232ª;CRA02400AYM;16/11/2029;;;13,7657;14,042;0,26;1033,56833452;100,26;744,85;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;232ª;CRA02400AYP;16/11/2034;;14,7786;14,2673;14,4749;0,03;1040,83887006;100,85;1203,4;;
10/02/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;1ª;162ª;CRA02500001;15/01/2030;;;;13,9907;0,26;1048,19912637;103,75;752,63;;
10/02/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;384ª;CRA0250012X;15/03/2030;;;15,9458;16,0736;0,2;1058,44862699;104,61;748,76;;
10/02/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;2ª;264ª;CRA025002S3;15/04/2030;;;;14,0892;0,26;1094,34226756;104,42;781,38;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;264ª;CRA025002S4;15/04/2032;;;;14,3831;0,26;1097,60350163;104,73;1025,25;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;264ª;CRA025002S5;16/04/2035;;14,8373;14,6039;14,6613;0,26;1103,11115389;105,2;1201,04;;
10/02/2026;GDM GENÉTICA DO BRASIL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;398ª;CRA025005EH;15/07/2032;;14,8368;14,109;14,3496;0,37;1039,73652744;102,93;1060,98;;
10/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;272ª;CRA025005V7;15/07/2033;;15,0188;14,198;14,5844;0,27;1012,81030954;100,3;1150,52;;
10/02/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;4ª;272ª;CRA025005V8;16/07/2035;;;;14,5093;0,32;1029,50345643;101,93;1281,74;;
10/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;403ª;CRA0250066A;15/07/2032;;;;;;;;;;
10/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;405ª;CRA025006NB;16/08/2032;;14,8221;;14,2614;0,22;1020,17019758;101,03;1027,04;;15%
10/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;1ª;192ª;CRA025007KK;15/09/2032;;;;13,5211;0,33;1073,82858147;102,23;1094,91;;50%
09/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;;;;;;;;;
09/02/2026;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;100,8057;96,935;98,838;0,45;1050,01593166;100,36;649,48;;
09/02/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,34;98,2066;100,0175;0,73;1049,94540068;100,42;878,24;;
09/02/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;97,7666;94,3428;96,7622;1,8;1024,84286067;101,07;529,75;;
09/02/2026;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;;;101,75;0,75;1073,64781003;100,19;1543,09;;
09/02/2026;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,4983;97,6975;99,8104;0,47;1031,24261612;100,32;299,73;;
09/02/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;97,5;93,782;96,3211;0,71;1066,32399975;100,69;247,09;;
09/02/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;16/07/2029;102% do DI;100,842;96,5366;98,0384;1,89;1094,1168698;101,64;856;;
09/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
09/02/2026;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;97,85;100,25;0,25;1036,39045178;101,43;1050,14;;
09/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;102,355;98,91;100,1526;0,41;1019,5952732;100,98;714,38;;
09/02/2026;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;97,1066;92,64;94,3448;3,51;1019,4781681;100,97;223,84;;
09/02/2026;MOURA DUBEUX ENGENHARIA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;158ª;25G5313879;15/07/2030;103,75% do DI;;103,0;103,0;0;1012,87395998;100,31;845,84;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;98,0666;93,95;96,0833;3,56;1018,75953653;100,89;223,76;;
09/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;103,925;99,99;101,2913;1,32;1031,22245669;100,9;691,06;;
09/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;406ª;CRA025007KD;16/09/2030;104% do DI;;103,5;104,2778;1,03;1055,96473254;99,89;853,63;;
09/02/2026;PACAEMBU;VIRGO COMPANHIA DE SECURITIZACAO;1ª;287ª;25F2573710;27/06/2030;104,5% do DI;;;100,4997;0;1031,65562656;101,52;778,45;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;;100,1666;101,673;1,78;1058,68979821;101,1;802,45;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;;102,641;1,79;1017,80331746;100,79;867,74;;
09/02/2026;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;100,675;97,35;99,25;0,84;1063,56557957;101,54;562,69;;
09/02/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;100,8666;98,4925;100,7262;0,78;1061,27791545;101,33;646,32;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;100,5666;96,1;99,5;0;1057,84090207;103,48;1265,68;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;104,2328;101,1949;101,7512;1,61;1045,74057128;101,18;750,81;;
09/02/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;103,04;98,58;100,8233;0,18;1030,02198399;101,98;785,9;;
09/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;101,425;98,5433;100,3192;0,82;1051,89052296;101,73;583,85;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;100,8166;96,35;99,75;0,25;1080,81206879;104,51;1239,13;;
09/02/2026;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;;100,6;103,0;0,5;1103,597673;102,4;1203,14;;
09/02/2026;COOXUPÉ - COOPERATIVA REGIONAL DE ;VERT COMPANHIA SECURITIZADORA;2ª;101ª;CRA025003UZ;17/06/2030;107,5% do DI;;;;;;;;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;99,9366;94,77;97,9908;1,44;1079,64326158;106,87;1233,38;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;100,84;96,74;99,6641;1,03;1122,49066216;105,58;1188,17;;
09/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;108,8866;102,0;105,1001;2,3;1067,61578809;101,71;720,32;;
09/02/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;101,25;96,4166;98,75;0,2;1055,7767694;98,98;774,34;;
09/02/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,3011;0,05;1034,3073245;99,1;814,15;;
09/02/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;102,5766;98,5;99,2607;0,94;1007,80384365;98,75;1126,17;;
09/02/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;100,3357;97,3333;98,3805;0,67;1065,28250753;99,82;422,39;;
09/02/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,4457;97,4;98,2252;0,39;1043,87817468;99,97;263,02;;
09/02/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;100,594;93,72;97,3483;0,32;559,27951403;100,03;44;;
09/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,6897;0,4398;0,4802;0,19;1040,84664329;99,48;1004,78;;
09/02/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,4398;0,2223;0,3626;0,32;1022,28454039;100,05;310,65;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,2398;0,2565;0,75;0;1018,32097708;98,59;1025,58;;
09/02/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;;0,6564;0,8268;0,1;996,3694459;98,68;792,15;;
09/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;;;0,6049;0,13;1035,84287158;98,99;1252,37;;
09/02/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;0,9318;0,4518;0,6934;0,06;1042,60728352;98,68;1144,7;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;1,1397;;0,8263;0,03;1032,59950057;98,65;1055,98;;
09/02/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,3723;;0,224;0,19;1055,66708383;100,84;646,59;;
09/02/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7197;0,353;0,4672;0,21;1014,05707682;100,42;785,37;;
09/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,1498;-0,0202;-3,0E-4;0,01;1070,2462077;100,91;351,64;;
09/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8541;0,3729;0,5312;0,13;1036,27200074;100,28;584,05;;
09/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,1358;-0,0569;-0,0236;0,03;1067,85773319;100,37;130,04;;
09/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,2398;;0,1379;0,01;1047,04932992;101,31;584,39;;
09/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,1523;;-0,0103;0,03;1030,4578305;100,86;305,75;;
09/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,1898;;0,0985;0,26;1017,20333385;100,78;327,97;;
09/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;;0,7964;0,8483;0,08;1003,04889993;99,32;1170,77;;
09/02/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,2798;0,1397;0,1829;0,02;1082,01647635;100,74;329,92;;10%
09/02/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,2665;;0,1497;0,04;1032,39549304;101,46;608,57;;
09/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;2,2954;1,4362;1,8977;0,42;1003,45994988;98,16;414,29;;40%
09/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,4065;0,163;0,3496;0,01;1067,88781294;100,63;351,07;;
09/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,7878;3,573;3,7496;0,01;1004,09181572;95,84;371,07;;
09/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;0,7188;0,2648;0,3817;0,25;1070,74007409;100,89;539,65;;
09/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;0,3864;-0,0135;0,3551;0,14;1056,31280742;102,18;1232,82;;
09/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,791;0,4698;0,5846;0,31;1028,39463697;100,59;687,77;;
09/02/2026;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;0,3518;;0,1995;0,13;1084,28005086;100,89;329,56;;
09/02/2026;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;0,3818;;0,2564;0,19;1083,47537148;100,81;329,54;;
09/02/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;0,7761;1,2992;0,44;1003,85118371;99,45;353,58;;
09/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,6364;0,4564;0,5405;0,25;1055,00551246;100,66;466,03;;
