Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
15/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,2163;0,33;1041,096827;100,99;81;;
15/01/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,5781;1,9333;2,8067;0,25;945,8223672;103,18;307,07;;
15/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,2055;7,327;7,773;0,14;1321,550891;91,24;567;15/08/2028;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;14,6964;12,708;13,5363;2,52;1167,519793;80,81;577,69;15/08/2028;
15/01/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,649;8,1313;8,2867;0,2;1225,469522;91,67;517,05;15/08/2028;
15/01/2026;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;;;8,1899;0,34;1160,742919;86,52;895,84;15/08/2030;
15/01/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;21,7844;15,509;17,7309;3,5;1459,745065;98,06;40;15/08/2026;
15/01/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,6658;8,2423;8,3457;0,2;1153,734936;86,21;936,51;15/08/2030;
15/01/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,4364;8,1076;9,2571;0,02;876,8997944;95,25;256,9;15/05/2027;
15/01/2026;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;12,0131;9,9768;10,8164;0,77;432,9448606;95,23;208;15/08/2026;
15/01/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,6838;9,7152;10,6925;0,23;1283,469136;96,42;156,57;15/08/2026;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,9964;8,4926;8,7761;0,08;1158,043451;90,92;597,06;15/08/2028;
15/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,2116;7,333;7,7593;0,1;1392,782713;94,09;498,35;15/08/2028;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;9,0047;8,4125;8,7171;0,25;1089,730874;85,56;1010,65;15/08/2030;
15/01/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;;8,3463;0,11;1180,253462;92,11;590,6;15/08/2028;
15/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,3446;8,2262;8,7032;0,22;1098,525814;84,26;1167,18;15/08/2032;
15/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,8481;8,475;8,6163;0,28;1109,245474;86,68;1007,23;15/08/2030;
15/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,2149;7,7656;7,9491;0,19;1189,695841;92,99;623,49;15/08/2028;
15/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,8247;;8,7646;0,27;1248,397472;95,78;293,28;15/05/2027;
15/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;;;10,4419;0,4;1186,947271;91,52;433,63;15/05/2027;
15/01/2026;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;;13,2095;0,56;445,5545895;98,8;40;15/08/2026;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;;8,1079;0,43;1052,972985;80,3;1822,38;15/05/2035;
15/01/2026;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,6929;10,9688;11,8717;0,38;1328,108298;99;40;15/08/2026;
15/01/2026;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;14,0109;10,712;12,28;0,17;182,8649773;97,93;80,27;15/08/2026;
15/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;9,0326;8,577;8,7427;0,21;1152,821448;91,8;640,64;15/08/2028;
15/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;;;10,0758;0,31;1093,369383;84,26;953,08;15/08/2030;
15/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;9,1723;8,5901;8,8611;0,24;1093,069887;87,02;1034,75;15/08/2030;
15/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,2743;8,3215;8,7977;0,21;1325,736498;95,4;363,45;15/05/2027;
15/01/2026;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,8062;;11,7153;0,13;1233,677679;93,42;288,24;15/05/2027;0,05
15/01/2026;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;;;10,8556;0,16;1249,90471;92,08;407,01;15/05/2027;0,05
15/01/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,7417;;8,4568;0,26;1140,753831;88,91;1029,21;15/08/2030;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;19,2584;15,4393;15,9319;0,88;1230,531162;87,9;340,84;15/05/2027;
15/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,7088;8,8307;9,2459;0,34;1228,520448;92,93;529,39;15/08/2028;
15/01/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;;9,4594;0,14;910,3115992;94,49;386,77;15/05/2027;
15/01/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;16,5915;21,1838;4,47;841,176574;69,04;668,96;15/08/2028;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;8,2049;7,7996;7,9254;0,18;1117,79324;90,99;1075,16;15/08/2030;
15/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,6656;8,8932;9,126;0,3;1169,253105;88,43;930,71;15/08/2030;
15/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,2186;8,5182;8,7118;0,24;1267,511507;91,21;794,95;15/05/2029;
15/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;;;11,0155;0,41;1157,405411;96,97;156,07;15/08/2026;
15/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;13,6851;0,05;876,1835968;93,87;216,6;15/08/2026;
15/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;;10,2629;10,5723;0,35;1175,406164;85,87;850,09;15/05/2029;
15/01/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;11,1998;10,5181;10,9425;0,14;979,4381128;80,11;1152,2;15/08/2030;0,1
15/01/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,9146;9,9148;11,1052;0,13;477,9031184;94,72;275,9;15/05/2027;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;14,8521;12,7303;14,5536;1,57;1098,664457;78,46;758,3;15/05/2029;
15/01/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;;;8,3821;0,15;1139,619317;96,93;340,55;15/05/2027;
15/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,9056;8,4472;8,5738;0,17;1124,803963;94,17;609,36;15/08/2028;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,8528;7,5538;8,1943;0,2;1077,288624;91,14;1115,04;15/08/2030;
15/01/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;14,2773;11,6552;12,8881;0,53;883,7979715;77,89;988,74;15/08/2030;
15/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;8,1661;7,6412;7,8754;0,24;1067,705828;92,24;1157,83;15/08/2030;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;;;;;;;15/08/2030;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;;;8,131;0,26;1058,135631;91,27;1156,19;15/08/2030;
15/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;;8,5915;0,17;1077,337824;90,16;1089,74;15/08/2030;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,5001;8,2554;8,9184;0,53;971,6611059;82,18;1842,28;15/05/2035;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;8,2041;7,4122;7,7786;0,25;1093,583069;88,98;1853,98;15/05/2035;
15/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,6524;7,2651;7,4199;0,18;1159,534464;95,91;918,61;15/08/2030;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;8,2114;7,8061;7,9294;0,17;1068,091218;93,87;984,4;15/08/2030;
15/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;;;7,5421;0,32;1089,381033;93,39;1420,3;15/05/2033;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;;;;;;15/05/2033;
15/01/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,3442;;8,1318;0,21;1120,629619;94,69;792,95;15/05/2029;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;;;8,9061;0,16;1177,373271;97,65;245,26;15/05/2027;
15/01/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,6176;9,3504;10,5259;0,3;290,1883443;98,29;111,25;15/08/2026;
15/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;;8,5301;8,659;0,22;1024,39647;92,17;949,02;15/08/2030;
15/01/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;9,7747;9,7868;0,34;871,178093;89,37;865,71;15/05/2029;0,35
15/01/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,4635;8,6653;0,25;1032,601242;92,39;926,16;15/08/2030;
15/01/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,8412;11,4264;12,2868;1,34;978,4271359;79,72;1039,86;15/08/2030;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,7384;7,6013;8,6202;0,09;1076,033683;90,76;1169,86;15/08/2032;
15/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;;7,716;0,4;1058,372878;90,71;1978,57;15/05/2035;
15/01/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;8,3665;8,5609;0,3;1043,592137;93,89;787,67;15/05/2029;
15/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;;;7,8701;0,64;1025,033128;92,25;1508,22;15/05/2033;
15/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;;;;;;;;15/08/2028;
15/01/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;10,3096;10,5291;0,55;976,2074095;87,7;871,54;15/08/2030;
15/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;9,4949;9,7933;0,09;1065,019145;90,66;800,92;15/05/2029;
15/01/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;16,1418;1,35;394,8386137;93,88;183;15/08/2026;
15/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,5207;7,9256;8,3518;0,37;1068,127602;92,39;1144,71;15/08/2030;
15/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;10,2291;0,33;1051,474543;91,34;660,42;15/08/2028;
15/01/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,7114;8,9077;9,1;0,22;1112,008866;95,06;534,62;15/08/2028;
15/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;12,6258;10,8417;11,1333;0,6;968,829834;82,92;1105,42;15/08/2030;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;8,2568;7,8515;7,8891;0,07;1067,147822;93,65;1315,82;15/08/2032;
15/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;;;;;;;;15/08/2030;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;14,5931;12,6658;13,6887;2,39;887,20698;74,41;1129,91;15/08/2030;
15/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;;;9,7206;0,17;1151,179997;93,51;583,43;15/08/2028;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,7747;;8,6724;0,52;956,8134392;88,4;1594,04;15/05/2033;
15/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,988;;12,8551;0,09;974,1419488;82,93;820,42;15/05/2029;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;;;8,6885;0,23;1057,970223;92,75;974,05;15/08/2030;
15/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2487;;8,9677;0,11;1123,970308;94,82;609,36;15/08/2028;
15/01/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,3468;9,3975;9,7768;0,22;1076,617411;91,35;777,52;15/05/2029;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,6702;;8,4187;0,19;1058,370404;93,66;996,06;15/08/2030;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;10,0114;8,5159;8,972;0,5;1010,944787;85,2;1844,94;15/05/2035;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,7276;8,4137;8,656;0,2;1113,923641;92,39;1072,13;15/05/2031;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,7206;;8,5116;0,28;1031,604713;91,29;1326,64;15/08/2032;
15/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,534;7,914;8,3202;0,37;996,3185381;93,65;1076,76;15/05/2031;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;8,0141;0,83;1031,12016;93,39;1394,44;15/08/2032;
15/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,8581;8,4718;8,6922;0,24;1125,67629;94,92;707,9;15/05/2029;
15/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
15/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;;12,4047;0,34;923,6108432;78,6;1153,12;15/08/2030;
15/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,101;7,1955;7,6411;0,1;1100,007686;94,93;1604,73;15/05/2033;
15/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;10,1715;8,3001;8,9688;0,52;915,6604304;84,57;2034,49;15/05/2035;
15/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,5453;8,2195;8,7919;0,52;961,1469702;88,7;1609,21;15/05/2033;
15/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;;8,4027;8,664;0,38;1001,482277;90,78;1395,86;15/08/2032;
15/01/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;;;8,4887;0,13;1129,212769;95,09;807,59;15/05/2029;
15/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;8,5729;0,23;1004,405148;93,44;1051,39;15/08/2030;
15/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;9,349;8,2453;8,7421;0,27;1074,008646;92,16;1155,94;15/05/2031;
15/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,5175;8,2948;8,584;0,5;926,4554334;85,49;2366,97;15/08/2040;
15/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;;;;;;;;15/08/2032;
15/01/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;10,0055;7,607;8,9796;0,22;1081,748519;94,15;782,69;15/05/2029;
15/01/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,8693;8,4279;8,5328;0,13;1107,557095;93,23;1158,45;15/08/2030;
15/01/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;;;;;;;;15/08/2028;
15/01/2026;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;8,8184;9,2576;0,41;1030,863656;94,32;682,9;15/05/2029;
15/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;8,1881;7,8008;7,8796;0,38;1029,159467;93,19;2040,21;15/05/2035;
15/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;;;11,1972;0,34;885,0086812;75,7;1747,67;15/05/2035;
